# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
8.358197988607614093e-01 1.787680735018479128e+00 2.764270455959841312e-29 1.126920964308343201e-29 3.891191420268184654e-29
9.760692108022782643e-01 2.087651102036894191e+00 1.686747766558299222e-29 1.017539080565573079e-29 2.704286847123872301e-29
1.139852281047596616e+00 2.437956083803077156e+00 1.014854823612460961e-29 9.124129884669788874e-30 1.927267812079439849e-29
1.331117925071608088e+00 2.847041759398072358e+00 6.028677010272613490e-30 8.101226158368399971e-30 1.412990316864101486e-29
1.554477680931142913e+00 3.324771448348692537e+00 3.540492950012741739e-30 7.136541239128185044e-30 1.067703418914092608e-29
1.815316896422285664e+00 3.882663521623843206e+00 2.058066099193425707e-30 6.233249079034969090e-30 8.291315178228394096e-30
2.119924573289651004e+00 4.534169116988708836e+00 1.185507540344616818e-30 5.402950714383248452e-30 6.588458254727864569e-30
2.475644999115283795e+00 5.294996454613179360e+00 6.774171479114063236e-31 4.630543008136449948e-30 5.307960156047856534e-30
2.891054822829829174e+00 6.183489572393018108e+00 3.843551727871014350e-31 3.929385731683096193e-30 4.313740904470197584e-30
3.376169843250778957e+00 7.221070612536695243e+00 2.167265376800054123e-31 3.308031749145814208e-30 3.524758286825819620e-30
3.942686496452824318e+00 8.432756323232757367e+00 1.215440810091126986e-31 2.752983876015846681e-30 2.874527957024959467e-30
4.604263864386632932e+00 9.847761228586195514e+00 6.784232258402967049e-32 2.274667217147516117e-30 2.342509539731545941e-30
5.376853004155713656e+00 1.150020200963997041e+01 3.771214649750963000e-32 1.845997914206397632e-30 1.883710060703907426e-30
6.279081538292701659e+00 1.342992007956253531e+01 2.088874205405890099e-32 1.493172054902525941e-30 1.514060796956584828e-30
7.332702778754716100e+00 1.568344218581978744e+01 1.153458123835896696e-32 1.179532371759656324e-30 1.191066952998015264e-30
8.563120213307023221e+00 1.831510220006940060e+01 6.352313359440291186e-33 9.334640274058436496e-31 9.398163407652840106e-31
1.000000000000000000e+01 2.138835114285546624e+01 3.490288290401100946e-33 7.108369805360927042e-31 7.143272688264938223e-31
