# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
6.947477471865686205e-01 4.718768685209401070e+00 1.773311934752895307e-30 5.104321780116803722e-30 6.877633714869699380e-30
7.999293598030285946e-01 5.433168554635811276e+00 1.111334421040177085e-30 4.653273696901938626e-30 5.764608117942115361e-30
9.210349846633580917e-01 6.255725277572801168e+00 6.934733509239312966e-31 4.220385501205877693e-30 4.913858852129808726e-30
1.060475443960094966e+00 7.202813304047482212e+00 4.311139031677306122e-31 3.801913072486439095e-30 4.233026975654169620e-30
1.221026547274324692e+00 8.293286100487595291e+00 2.671487764105639427e-31 3.402882167627919842e-30 3.670030944038483960e-30
1.405884348987115340e+00 9.548851461399397778e+00 1.650849020853233325e-31 3.019428613833126475e-30 3.184513515918450136e-30
1.618728771408821432e+00 1.099450364150688486e+01 1.017709310258186553e-31 2.672070068079552889e-30 2.773840999105371500e-30
1.863796860157468815e+00 1.265902091070889490e+01 6.261081233178455036e-32 2.343382680370184015e-30 2.405993492701968664e-30
2.145967130064388773e+00 1.457553843656752335e+01 3.845133122873938340e-32 2.041425680298888772e-30 2.079877011527628221e-30
2.470856680661916105e+00 1.678220789856963790e+01 2.357869398795459670e-32 1.765082777907201108e-30 1.788661471895155645e-30
2.844933014509146041e+00 1.932295696495303972e+01 1.444006290278706068e-32 1.515546808047484308e-30 1.529986870950271364e-30
3.275642784297754240e+00 2.224836375082988127e+01 8.833661830651291649e-33 1.290437087342763724e-30 1.299270749173415007e-30
3.771560031677307023e+00 2.561666366524681493e+01 5.398892000064326909e-33 1.092214918731918388e-30 1.097613810731982732e-30
4.342556868756759947e+00 2.949490869025814277e+01 3.297012183376401546e-33 9.141856514465154281e-31 9.174826636298918940e-31
5.000000000000000888e+00 3.396030216951690761e+01 2.012054510077060414e-33 7.636459152211478899e-31 7.656579697312249644e-31
