# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.143213864273420644e-02 2.123735794865090065e-01 1.434731912300480697e-27 1.399352442719721361e-29 1.448725436727677945e-27
4.770477381749969187e-02 2.445259623592560827e-01 1.206382684156805074e-27 1.391222216921934619e-29 1.220294906326024347e-27
5.492705709937791003e-02 2.815460680763194889e-01 9.990038945162988188e-28 1.381535304858416615e-29 1.012819247564883041e-27
6.324276084276478360e-02 3.241708474815249152e-01 8.141274139436547610e-28 1.369918957890846724e-29 8.278266035225632395e-28
7.281742387506216774e-02 3.732488223859832810e-01 6.525175459763571570e-28 1.356575658559433571e-29 6.660833025619514899e-28
8.384164684055039896e-02 4.297569768992354766e-01 5.141202036274620244e-28 1.340294668942763254e-29 5.275231503168896934e-28
9.653488644416247100e-02 4.948202060302219207e-01 3.980912250271327271e-28 1.322184964412438412e-29 4.113130746712570804e-28
1.111498241263097070e-01 5.697337087169623837e-01 3.028997346454703164e-28 1.301810146792692984e-29 3.159178361133972491e-28
1.279773961349767730e-01 6.559887710579047626e-01 2.264897483294733036e-28 1.276984499271746151e-29 2.392595933221907539e-28
1.473525851275904741e-01 7.553024530058815023e-01 1.664743026606884638e-28 1.250239516882350271e-29 1.789766978295119581e-28
1.696610885947663627e-01 8.696517694909521312e-01 1.203334105774159120e-28 1.221337422469286136e-29 1.325467848021087734e-28
1.953469968527308254e-01 1.001313046407986684e+00 8.559036688936307404e-29 1.187954441597844688e-29 9.746991130534151532e-29
2.249216334484722968e-01 1.152907234919705370e+00 5.994876643431031310e-29 1.154712839860554955e-29 7.149589483291585984e-29
2.589737339615604816e-01 1.327452086136724052e+00 4.138238843399284473e-29 1.112296785772324299e-29 5.250535629171609052e-29
2.981811658297320866e-01 1.528422224804119045e+00 2.817915371981604437e-29 1.068486158300300575e-29 3.886401530281905152e-29
3.433244225021500617e-01 1.759818317867755999e+00 1.894682140999130529e-29 1.023664720792667973e-29 2.918346861791798502e-29
3.953021605453848064e-01 2.026246714843340957e+00 1.259128766091249287e-29 9.751033753076462758e-30 2.234232141398895563e-29
4.551490889957608421e-01 2.333011145370951223e+00 8.278639227468453202e-30 9.234558960853310565e-30 1.751319818832176237e-29
5.240565670773426055e-01 2.686218299357437722e+00 5.390439945304138321e-30 8.711274836955902012e-30 1.410171478226003893e-29
6.033963203196643921e-01 3.092899391466668924e+00 3.479142538161205131e-30 8.167209220286978716e-30 1.164635175844818315e-29
6.947477471865686205e-01 3.561150129914290030e+00 2.227865671140694138e-30 7.604448610348625012e-30 9.832314281489318800e-30
7.999293598030285946e-01 4.100291875894092719e+00 1.416565436869569401e-30 7.040675759703728691e-30 8.457241196573298793e-30
9.210349846633580917e-01 4.721057201800069159e+00 8.950577522103128303e-31 6.478308054003537612e-30 7.373365806213850618e-30
1.060475443960094966e+00 5.435803542109588271e+00 5.623943073951827989e-31 5.919492763758479136e-30 6.481887071153661935e-30
1.221026547274324692e+00 6.258759190027384456e+00 3.516312614875143718e-31 5.374948184561210850e-30 5.726579446048725266e-30
1.405884348987115340e+00 7.206306536889657721e+00 2.188997139198661314e-31 4.840233915956660058e-30 5.059133629876526453e-30
1.618728771408821432e+00 8.297308192710850960e+00 1.357509269826963034e-31 4.337556749157900865e-30 4.473307676140597497e-30
1.863796860157468815e+00 9.553482479880910816e+00 8.390441599447949157e-32 3.849424666773518678e-30 3.933329082767998246e-30
2.145967130064388773e+00 1.099983577488070630e+01 5.170746154260118019e-32 3.395263728858947086e-30 3.446971190401548485e-30
2.470856680661916105e+00 1.266516030454410746e+01 3.178405196155817953e-32 2.965533676653554678e-30 2.997317728615112683e-30
2.844933014509146041e+00 1.458260730638402691e+01 1.949374788716634598e-32 2.575625781526479799e-30 2.595119529413646251e-30
3.275642784297754240e+00 1.679034696275481764e+01 1.193264741285034780e-32 2.213369180144570629e-30 2.225301827557421047e-30
3.771560031677307023e+00 1.933232824601067534e+01 7.291950088158680890e-33 1.888039412901124117e-30 1.895331362989282800e-30
4.342556868756759947e+00 2.225915380072541438e+01 4.449511731043630424e-33 1.592850240643109503e-30 1.597299752374153047e-30
5.000000000000000888e+00 2.562908727905506723e+01 2.711608910673523384e-33 1.335765765885447450e-30 1.338477374796121003e-30
