# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
1.953469968527308254e-01 6.158500020186945534e-01 7.304157509500254728e-28 1.550321657725854012e-29 7.459189675272839792e-28
2.249216334484722968e-01 7.090868589995082960e-01 5.291290146259724060e-28 1.485065698047493775e-29 5.439796716064473550e-28
2.589737339615604816e-01 8.164393471748747633e-01 3.761997518166068374e-28 1.415976431877323398e-29 3.903595161353800518e-28
2.981811658297320866e-01 9.400445081662389679e-01 2.626693634340414904e-28 1.340867157148883434e-29 2.760780350055303388e-28
3.433244225021500617e-01 1.082362921864700844e+00 1.802498583077455174e-28 1.268439183262623503e-29 1.929342501403717497e-28
3.953021605453848064e-01 1.246227688636546871e+00 1.216786118626105704e-28 1.190945149526928858e-29 1.335880633578798617e-28
4.551490889957608421e-01 1.434900827209352636e+00 8.088547686938861791e-29 1.111980616189004071e-29 9.200528303127865582e-29
5.240565670773426055e-01 1.652138210938561835e+00 5.300492881583918845e-29 1.032463645868816782e-29 6.332956527452735067e-29
6.033963203196643921e-01 1.902264335126088834e+00 3.427985844072925445e-29 9.536073600404316236e-30 4.381593204113356789e-29
6.947477471865686205e-01 2.190258403766960793e+00 2.190429076096510759e-29 8.748224774003139379e-30 3.065251553496824837e-29
7.999293598030285946e-01 2.521853449433366201e+00 1.384424088875612583e-29 7.975179855240866613e-30 2.181942074399699105e-29
9.210349846633580917e-01 2.903650459453111399e+00 8.664123562601906355e-30 7.233258910383205861e-30 1.589738247298511222e-29
1.060475443960094966e+00 3.343249780266435600e+00 5.374502875334733832e-30 6.516044944284683899e-30 1.189054781961941773e-29
1.221026547274324692e+00 3.849402415797928967e+00 3.307692054699242148e-30 5.832151530457562652e-30 9.139843585156804801e-30
1.405884348987115340e+00 4.432184231705850408e+00 2.021479544779743838e-30 5.174955917897573125e-30 7.196435462677317314e-30
1.618728771408821432e+00 5.103196533353338893e+00 1.227788715983423832e-30 4.579623028176507902e-30 5.807411744159931909e-30
1.863796860157468815e+00 5.875797010361707429e+00 7.416659124545233426e-31 4.016290371669165836e-30 4.757956284123689266e-30
2.145967130064388773e+00 6.765365645106567349e+00 4.458742380374448705e-31 3.498770547782413482e-30 3.944644785819858265e-30
2.470856680661916105e+00 7.789610878536901595e+00 2.669283841339233496e-31 3.025150362973537189e-30 3.292078747107460363e-30
2.844933014509146041e+00 8.968922128090630608e+00 1.592157892626222866e-31 2.597474199994303037e-30 2.756689989256925324e-30
3.275642784297754240e+00 1.032677567520072870e+01 9.466534129197686989e-32 2.211661839337667306e-30 2.306327180629644022e-30
3.771560031677307023e+00 1.189020200230238089e+01 5.612933190093597978e-32 1.871931673235488293e-30 1.928061005136424338e-30
4.342556868756759947e+00 1.369032388251306998e+01 3.320025910867497809e-32 1.566809834594637316e-30 1.600010093703312196e-30
5.000000000000000888e+00 1.576297593361455007e+01 1.959679058905288165e-32 1.308801913728698891e-30 1.328398704317751707e-30
