# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
7.281742387506216774e-02 4.596835652763463509e-01 7.832659645367174045e-28 1.155800795344176327e-29 7.948239724901592056e-28
8.384164684055039896e-02 5.292775422051639866e-01 6.028763430733706848e-28 1.137947514667374854e-29 6.142558182200444712e-28
9.653488644416247100e-02 6.094077270618351028e-01 4.554325471574374136e-28 1.115561201123063191e-29 4.665881591686680427e-28
1.111498241263097070e-01 7.016692532529843485e-01 3.377448945826892158e-28 1.091531629099620685e-29 3.486602108736854339e-28
1.279773961349767730e-01 8.078987500443101100e-01 2.459868529929886105e-28 1.064301537438076875e-29 2.566298683673694003e-28
1.473525851275904741e-01 9.302109039226058584e-01 1.760642132077600340e-28 1.033964084331232562e-29 1.864038540510723610e-28
1.696610885947663627e-01 1.071040555179784359e+00 1.239422919441096944e-28 1.003547577795938360e-29 1.339777677220690738e-28
1.953469968527308254e-01 1.233191167726047865e+00 8.589551603311599800e-29 9.679563517891267671e-30 9.557507955100726007e-29
2.249216334484722968e-01 1.419890637009781020e+00 5.866526143014894083e-29 9.303029287617921438e-30 6.796829071776686788e-29
2.589737339615604816e-01 1.634855546999760101e+00 3.953078455041079726e-29 8.900443583489167700e-30 4.843122813389996496e-29
2.981811658297320866e-01 1.882365155378846300e+00 2.631056789754441769e-29 8.462325674950701951e-30 3.477289357249511824e-29
3.433244225021500617e-01 2.167346579755617064e+00 1.731651691074560713e-29 8.030782955237175062e-30 2.534729986598278500e-29
3.953021605453848064e-01 2.495472880676527616e+00 1.128259936050842638e-29 7.568578955423370831e-30 1.885117831593179721e-29
4.551490889957608421e-01 2.873275993954870877e+00 7.285139068616317012e-30 7.094217749950629369e-30 1.437935681856694498e-29
5.240565670773426055e-01 3.308276760434762487e+00 4.666390284915581892e-30 6.612685212657145102e-30 1.127907549757272629e-29
6.033963203196643921e-01 3.809134641663191267e+00 2.967850013253769870e-30 6.128011105381875096e-30 9.095861118635645316e-30
6.947477471865686205e-01 4.385820101825991912e+00 1.875815525031891938e-30 5.644367814630744394e-30 7.520183339662636683e-30
7.999293598030285946e-01 5.049813087515897081e+00 1.179128073766543450e-30 5.165868030004808317e-30 6.344996103771352468e-30
9.210349846633580917e-01 5.814331556424289893e+00 7.376598800803623712e-31 4.701637031429152860e-30 5.439296911509515056e-30
1.060475443960094966e+00 6.694594604225505563e+00 4.595628668312700646e-31 4.250094255564253499e-30 4.709657122395523914e-30
1.221026547274324692e+00 7.708125427660903917e+00 2.852765283008945328e-31 3.816663129677920650e-30 4.101939657978815051e-30
1.405884348987115340e+00 8.875100154839975275e+00 1.765346795041483757e-31 3.397653504919510450e-30 3.574188184423658913e-30
1.618728771408821432e+00 1.021874948684418349e+01 1.089486025272329062e-31 3.015679945751979149e-30 3.124628548279212142e-30
1.863796860157468815e+00 1.176582114602188334e+01 6.708144250356882147e-32 2.650316954313026879e-30 2.717398396816595624e-30
2.145967130064388773e+00 1.354711233682743199e+01 4.122045900273705805e-32 2.316794331400936082e-30 2.358014790403673085e-30
2.470856680661916105e+00 1.559808281878165737e+01 2.528570244714563756e-32 2.007881367170634254e-30 2.033167069617779853e-30
2.844933014509146041e+00 1.795956079585809562e+01 1.548797688147398719e-32 1.727571761145745924e-30 1.743059738027219913e-30
3.275642784297754240e+00 2.067855567427465857e+01 9.474649500783024324e-33 1.474016260590029145e-30 1.483490910090812172e-30
3.771560031677307023e+00 2.380919386807563143e+01 5.789741294979575661e-33 1.249580527691324709e-30 1.255370268986304274e-30
4.342556868756759947e+00 2.741379628137373459e+01 3.534683302533158217e-33 1.047566832049682932e-30 1.051101515352216102e-30
5.000000000000000888e+00 3.156411891644621903e+01 2.156232028758662984e-33 8.753355880444749687e-31 8.774918200732336368e-31
