# R[Mpc], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.494080196437306718e-01 2.637440475490707925e+00 7.912010247362213417e-30 7.801003767563786194e-30 1.571301401492599961e-29
5.248180668366125845e-01 3.079999357468028887e+00 4.875618286415316266e-30 7.252884127223905004e-30 1.212850241363922127e-29
6.128818161644512541e-01 3.596819010764016333e+00 2.976709204673963995e-30 6.698350523358172130e-30 9.675059728032136124e-30
7.157225414306788158e-01 4.200360290603641467e+00 1.802650790375062917e-30 6.138981188899685795e-30 7.941631979274748361e-30
8.358197988607614093e-01 4.905174966569217254e+00 1.083960353200302270e-30 5.583900933186922933e-30 6.667861286387224678e-30
9.760692108022782643e-01 5.728256575151914554e+00 6.478179758754714972e-31 5.038702682943584717e-30 5.686520658819056302e-30
1.139852281047596616e+00 6.689450144878561488e+00 3.851198713694228881e-31 4.506420069913789865e-30 4.891539941283212840e-30
1.331117925071608088e+00 7.811930672750829530e+00 2.279105741544816442e-31 4.006765632074842557e-30 4.234676206229323851e-30
1.554477680931142913e+00 9.122761888372368233e+00 1.343509684542349702e-31 3.527570364041305344e-30 3.661921332495540271e-30
1.815316896422285664e+00 1.065354877792755595e+01 7.893515942533526522e-32 3.079421339674895461e-30 3.158356499100230475e-30
2.119924573289651004e+00 1.244119960078574394e+01 4.624515260176681968e-32 2.667953199488410927e-30 2.714198352090177599e-30
2.475644999115283795e+00 1.452881577144301772e+01 2.702784205820957571e-32 2.285392852811332018e-30 2.312420694869541440e-30
2.891054822829829174e+00 1.696673106242904794e+01 1.576389481280744211e-32 1.939062489964274313e-30 1.954826384777081845e-30
3.376169843250778957e+00 1.981372518403153293e+01 9.178202981358624267e-33 1.633180645986398614e-30 1.642358848967757197e-30
3.942686496452824318e+00 2.313844100102808099e+01 5.335917179619649946e-33 1.357051282369192115e-30 1.362387199548811773e-30
4.604263864386632932e+00 2.702103955643545063e+01 3.098247476353119452e-33 1.120973672252223764e-30 1.124071919728576847e-30
5.376853004155713656e+00 3.155513280596597525e+01 1.797059215347013232e-33 9.094336597302208647e-31 9.112307189455678728e-31
6.279081538292701659e+00 3.685004066266589717e+01 1.041403434814227009e-33 7.354976591902462400e-31 7.365390626250604376e-31
7.332702778754716100e+00 4.303342677053775134e+01 6.030402025432618364e-34 5.808809511527514369e-31 5.814839913552946601e-31
8.563120213307023221e+00 5.025437655734906883e+01 3.489757769510119933e-34 4.596587183176275270e-31 4.600076940945785555e-31
1.000000000000000000e+01 5.868699178046590248e+01 2.018409762330428163e-34 3.499800811210577726e-31 3.501819220972908127e-31
